dataset,adj_thresh,node_sample_ratio,method,adjacency_method,num_nodes,num_edges,avg_degree,density_pct,largest_cc_ratio_pct,num_connected_components,degree_std
brca,0.0,full,variance,string,19049,6593791,692.2978634049032,3.6344910930538807,96.51950233608063,664,589.4359993316957
brca,0.11,full,variance,string,19049,6593791,692.2978634049032,3.6344910930538807,96.51950233608063,664,589.4359993316957
brca,0.22,full,variance,string,19049,2986796,313.59084466376186,1.6463190081045878,96.51950233608063,664,322.213135665162
brca,0.33,full,variance,string,19049,1351537,141.90109717045513,0.744965860827673,96.49850385847026,668,173.92553355073434
brca,0.44,full,variance,string,19049,740760,77.77416137330043,0.40830618108620553,96.24127250774319,717,109.4138680977571
brca,0.56,full,variance,string,19049,430255,45.17349992125571,0.2371561314639632,92.12032127670744,1466,69.82241018000647
brca,0.67,full,variance,string,19049,278138,29.202372827969974,0.15330939115901918,82.8074964565069,3128,48.005678468747824
brca,0.78,full,variance,string,19049,186940,19.627277022415875,0.10304114354481246,73.05370360648853,4926,34.63512035668205
brca,0.89,full,variance,string,19049,121382,12.744186046511627,0.06690563863141342,60.16588797312195,7215,23.359713727920532
brca,1.0,full,variance,string,19049,19049,2.0,0.010499790004199917,0.005249619402593312,19049,0.0
brca,0.0,full,random,string,19049,6593791,692.2978634049032,3.6344910930538807,96.51950233608063,664,589.4359993316957
brca,0.11,full,random,string,19049,6593791,692.2978634049032,3.6344910930538807,96.51950233608063,664,589.4359993316957
brca,0.22,full,random,string,19049,2986796,313.59084466376186,1.6463190081045878,96.51950233608063,664,322.213135665162
brca,0.33,full,random,string,19049,1351537,141.90109717045513,0.744965860827673,96.49850385847026,668,173.92553355073431
brca,0.44,full,random,string,19049,740760,77.77416137330043,0.40830618108620553,96.24127250774319,717,109.4138680977571
brca,0.56,full,random,string,19049,430255,45.17349992125571,0.2371561314639632,92.12032127670744,1466,69.82241018000647
brca,0.67,full,random,string,19049,278138,29.202372827969974,0.15330939115901918,82.8074964565069,3128,48.005678468747824
brca,0.78,full,random,string,19049,186940,19.627277022415875,0.10304114354481246,73.05370360648853,4926,34.63512035668205
brca,0.89,full,random,string,19049,121382,12.744186046511627,0.06690563863141342,60.16588797312195,7215,23.359713727920536
brca,1.0,full,random,string,19049,19049,2.0,0.010499790004199917,0.005249619402593312,19049,0.0
brca,0.0,full,correlation,string,19049,6593791,692.2978634049032,3.6344910930538807,96.51950233608063,664,589.4359993316957
