dataset,adj_thresh,node_sample_ratio,method,adjacency_method,num_nodes,num_edges,avg_degree,density_pct,largest_cc_ratio_pct,num_connected_components,degree_std
motrpac,0.0,full,variance,string,4976,1005074,403.96864951768487,8.119972854626832,99.31672025723472,35,347.4320468123162
motrpac,0.11,full,variance,string,4976,1005074,403.96864951768487,8.119972854626832,99.31672025723472,35,347.4320468123162
motrpac,0.22,full,variance,string,4976,515322,207.12299035369776,4.1632761880140245,99.31672025723472,35,223.2904771918467
motrpac,0.33,full,variance,string,4976,259881,104.45377813504822,2.0995734298502153,99.15594855305466,43,132.05688461230275
motrpac,0.44,full,variance,string,4976,151939,61.068729903536976,1.2275121588650648,96.9855305466238,144,85.87320123875291
motrpac,0.56,full,variance,string,4976,90212,36.258842443729904,0.7288209536428121,91.90112540192926,393,53.74179555070487
motrpac,0.67,full,variance,string,4976,57621,23.159565916398712,0.46551891289243646,86.41479099678456,658,34.388576841371545
motrpac,0.78,full,variance,string,4976,36698,14.75,0.2964824120603015,79.72266881028939,957,21.08038034977828
motrpac,0.89,full,variance,string,4976,23688,9.520900321543408,0.19137488083504337,68.62942122186494,1463,12.706935234270379
motrpac,1.0,full,variance,string,4976,4976,2.0,0.04020100502512563,0.02009646302250804,4976,0.0
motrpac,0.0,full,random,string,4976,1005074,403.96864951768487,8.119972854626832,99.31672025723472,35,347.4320468123162
motrpac,0.11,full,random,string,4976,1005074,403.96864951768487,8.119972854626832,99.31672025723472,35,347.43204681231623
motrpac,0.22,full,random,string,4976,515322,207.12299035369776,4.1632761880140245,99.31672025723472,35,223.29047719184666
motrpac,0.33,full,random,string,4976,259881,104.45377813504822,2.0995734298502153,99.15594855305466,43,132.05688461230278
motrpac,0.44,full,random,string,4976,151939,61.068729903536976,1.2275121588650648,96.9855305466238,144,85.87320123875293
motrpac,0.56,full,random,string,4976,90212,36.258842443729904,0.7288209536428121,91.90112540192926,393,53.74179555070487
motrpac,0.67,full,random,string,4976,57621,23.159565916398712,0.46551891289243646,86.41479099678456,658,34.388576841371545
motrpac,0.78,full,random,string,4976,36698,14.75,0.2964824120603015,79.72266881028939,957,21.08038034977828
motrpac,0.89,full,random,string,4976,23688,9.520900321543408,0.19137488083504337,68.62942122186494,1463,12.70693523427038
motrpac,1.0,full,random,string,4976,4976,2.0,0.04020100502512563,0.02009646302250804,4976,0.0
motrpac,0.0,full,correlation,string,4976,1005074,403.96864951768487,8.119972854626832,99.31672025723472,35,347.43204681231623
motrpac,0.11,full,correlation,string,4976,1005074,403.96864951768487,8.119972854626832,99.31672025723472,35,347.43204681231623
motrpac,0.22,full,correlation,string,4976,515322,207.12299035369776,4.1632761880140245,99.31672025723472,35,223.2904771918467
motrpac,0.33,full,correlation,string,4976,259881,104.45377813504822,2.0995734298502153,99.15594855305466,43,132.05688461230275
motrpac,0.44,full,correlation,string,4976,151939,61.068729903536976,1.2275121588650648,96.9855305466238,144,85.87320123875293
motrpac,0.56,full,correlation,string,4976,90212,36.258842443729904,0.7288209536428121,91.90112540192926,393,53.74179555070487
motrpac,0.67,full,correlation,string,4976,57621,23.159565916398712,0.46551891289243646,86.41479099678456,658,34.388576841371545
motrpac,0.78,full,correlation,string,4976,36698,14.75,0.2964824120603015,79.72266881028939,957,21.08038034977828
motrpac,0.89,full,correlation,string,4976,23688,9.520900321543408,0.19137488083504337,68.62942122186494,1463,12.706935234270379
motrpac,1.0,full,correlation,string,4976,4976,2.0,0.04020100502512563,0.02009646302250804,4976,0.0
motrpac,0.0,full,distance_correlation,string,4976,1005074,403.96864951768487,8.119972854626832,99.31672025723472,35,347.43204681231623
motrpac,0.11,full,distance_correlation,string,4976,1005074,403.96864951768487,8.119972854626832,99.31672025723472,35,347.43204681231623
motrpac,0.22,full,distance_correlation,string,4976,515322,207.12299035369776,4.1632761880140245,99.31672025723472,35,223.2904771918467
motrpac,0.33,full,distance_correlation,string,4976,259881,104.45377813504822,2.0995734298502153,99.15594855305466,43,132.05688461230275
motrpac,0.44,full,distance_correlation,string,4976,151939,61.068729903536976,1.2275121588650648,96.9855305466238,144,85.87320123875293
motrpac,0.56,full,distance_correlation,string,4976,90212,36.258842443729904,0.7288209536428121,91.90112540192926,393,53.74179555070486
motrpac,0.67,full,distance_correlation,string,4976,57621,23.159565916398712,0.46551891289243646,86.41479099678456,658,34.388576841371545
motrpac,0.78,full,distance_correlation,string,4976,36698,14.75,0.2964824120603015,79.72266881028939,957,21.08038034977828
motrpac,0.89,full,distance_correlation,string,4976,23688,9.520900321543408,0.19137488083504337,68.62942122186494,1463,12.70693523427038
motrpac,1.0,full,distance_correlation,string,4976,4976,2.0,0.04020100502512563,0.02009646302250804,4976,0.0
motrpac,0.0,1.0,variance,string,457,13746,60.157549234135665,13.192445007485892,98.6870897155361,7,45.74299473947394
motrpac,0.11,1.0,variance,string,457,13746,60.157549234135665,13.192445007485892,98.6870897155361,7,45.74299473947394
motrpac,0.22,1.0,variance,string,457,7737,33.85995623632385,7.4254289991938265,98.03063457330416,10,31.042324364767694
motrpac,0.33,1.0,variance,string,457,4276,18.713347921225385,4.103804368689777,93.6542669584245,29,19.264907188109632
motrpac,0.44,1.0,variance,string,457,2779,12.161925601750546,2.6670889477523128,86.65207877461707,58,13.070756567806576
motrpac,0.56,1.0,variance,string,457,1845,8.074398249452955,1.770701370494069,76.36761487964989,104,8.936864676140443
motrpac,0.67,1.0,variance,string,457,1359,5.947483588621444,1.3042727168029482,63.67614879649891,150,6.114648553111425
motrpac,0.78,1.0,variance,string,457,1088,4.761487964989059,1.0441859572344427,51.85995623632385,196,4.509897258064927
motrpac,0.89,1.0,variance,string,457,875,3.8293216630196936,0.839763522592038,41.13785557986871,242,3.0303667656914564
motrpac,1.0,1.0,variance,string,457,457,2.0,0.43859649122807015,0.2188183807439825,457,0.0
motrpac,0.0,1.0,random,string,457,8573,37.518599562363235,8.227763061921763,99.78118161925602,2,29.381669061055593
motrpac,0.11,1.0,random,string,457,8139,35.61925601750547,7.811240354716112,98.6870897155361,7,28.19259142510107
motrpac,0.22,1.0,random,string,457,4784,20.936542669584245,4.591347076663212,96.49890590809628,17,20.857606210765542
motrpac,0.33,1.0,random,string,457,2587,11.321663019693654,2.4828208376521173,90.80962800875274,37,10.86355756698379
motrpac,0.44,1.0,random,string,457,1930,8.446389496717725,1.8522783984030098,79.21225382932167,90,9.664722620535
motrpac,0.56,1.0,random,string,457,1009,4.415754923413567,0.9683673077661331,55.14223194748359,172,3.793639316800802
motrpac,0.67,1.0,random,string,457,837,3.663019693654267,0.8032937924680411,43.544857768052516,227,3.077448512927807
motrpac,0.78,1.0,random,string,457,722,3.159737417943107,0.6929248723559446,28.665207877461707,284,2.0429411846124923
motrpac,0.89,1.0,random,string,457,657,2.87527352297593,0.6305424392491075,19.037199124726477,313,1.8284707955964992
