dataset,adj_thresh,node_sample_ratio,method,adjacency_method,num_nodes,num_edges,avg_degree,density_pct,largest_cc_ratio_pct,num_connected_components,degree_std
addneuromed,0.0,full,variance,string,17198,4547749,528.8695197115944,3.075359188879423,82.17234562158391,3067,530.4623356301248
addneuromed,0.11,full,variance,string,17198,4547749,528.8695197115944,3.075359188879423,82.17234562158391,3067,530.4623356301248
addneuromed,0.22,full,variance,string,17198,2106389,244.95743691126876,1.4244195901103027,82.1665309919758,3068,290.7599764902071
addneuromed,0.33,full,variance,string,17198,973764,113.24153971392022,0.6584958987842078,82.13745784393535,3073,156.29074468531192
addneuromed,0.44,full,variance,string,17198,543206,63.1708338178858,0.3673363599342083,81.83509710431446,3125,97.9732805345418
addneuromed,0.56,full,variance,string,17198,322221,37.47191533899291,0.21789797836246383,78.032329340621,3746,62.76035523724432
addneuromed,0.67,full,variance,string,17198,213640,24.844749389463892,0.1444714158833744,71.24084195836726,4876,43.90394814197448
addneuromed,0.78,full,variance,string,17198,148808,17.305268054424932,0.1006295752423384,63.85626235608791,6084,32.56563888981088
addneuromed,0.89,full,variance,string,17198,98679,11.475636701942086,0.0667304570677565,53.523665542504936,7753,22.027144567309858
addneuromed,1.0,full,variance,string,17198,17198,2.0,0.011629935453858231,0.005814629608093964,17198,0.0
addneuromed,0.0,full,random,string,17198,4547749,528.8695197115944,3.075359188879423,82.17234562158391,3067,530.4623356301249
addneuromed,0.11,full,random,string,17198,4547749,528.8695197115944,3.075359188879423,82.17234562158391,3067,530.4623356301248
addneuromed,0.22,full,random,string,17198,2106389,244.95743691126876,1.4244195901103027,82.1665309919758,3068,290.7599764902072
addneuromed,0.33,full,random,string,17198,973764,113.24153971392022,0.6584958987842078,82.13745784393535,3073,156.29074468531192
addneuromed,0.44,full,random,string,17198,543206,63.1708338178858,0.3673363599342083,81.83509710431446,3125,97.9732805345418
addneuromed,0.56,full,random,string,17198,322221,37.47191533899291,0.21789797836246383,78.032329340621,3746,62.760355237244326
addneuromed,0.67,full,random,string,17198,213640,24.844749389463892,0.1444714158833744,71.24084195836726,4876,43.90394814197448
addneuromed,0.78,full,random,string,17198,148808,17.305268054424932,0.1006295752423384,63.85626235608791,6084,32.56563888981087
addneuromed,0.89,full,random,string,17198,98679,11.475636701942086,0.0667304570677565,53.523665542504936,7753,22.027144567309858
addneuromed,1.0,full,random,string,17198,17198,2.0,0.011629935453858231,0.005814629608093964,17198,0.0
addneuromed,0.0,full,correlation,string,17198,4547749,528.8695197115944,3.075359188879423,82.17234562158391,3067,530.4623356301248
addneuromed,0.11,full,correlation,string,17198,4547749,528.8695197115944,3.075359188879423,82.17234562158391,3067,530.4623356301248
addneuromed,0.22,full,correlation,string,17198,2106389,244.95743691126876,1.4244195901103027,82.1665309919758,3068,290.7599764902072
addneuromed,0.33,full,correlation,string,17198,973764,113.24153971392022,0.6584958987842078,82.13745784393535,3073,156.29074468531192
addneuromed,0.44,full,correlation,string,17198,543206,63.1708338178858,0.3673363599342083,81.83509710431446,3125,97.9732805345418
addneuromed,0.56,full,correlation,string,17198,322221,37.47191533899291,0.21789797836246383,78.032329340621,3746,62.760355237244326
addneuromed,0.67,full,correlation,string,17198,213640,24.844749389463892,0.1444714158833744,71.24084195836726,4876,43.90394814197448
addneuromed,0.78,full,correlation,string,17198,148808,17.305268054424932,0.1006295752423384,63.85626235608791,6084,32.56563888981088
addneuromed,0.89,full,correlation,string,17198,98679,11.475636701942086,0.0667304570677565,53.523665542504936,7753,22.027144567309858
addneuromed,1.0,full,correlation,string,17198,17198,2.0,0.011629935453858231,0.005814629608093964,17198,0.0
addneuromed,0.0,full,distance_correlation,string,17198,4547749,528.8695197115944,3.075359188879423,82.17234562158391,3067,530.4623356301249
addneuromed,0.11,full,distance_correlation,string,17198,4547749,528.8695197115944,3.075359188879423,82.17234562158391,3067,530.4623356301249
addneuromed,0.22,full,distance_correlation,string,17198,2106389,244.95743691126876,1.4244195901103027,82.1665309919758,3068,290.7599764902072
addneuromed,0.33,full,distance_correlation,string,17198,973764,113.24153971392022,0.6584958987842078,82.13745784393535,3073,156.29074468531192
addneuromed,0.44,full,distance_correlation,string,17198,543206,63.1708338178858,0.3673363599342083,81.83509710431446,3125,97.9732805345418
addneuromed,0.56,full,distance_correlation,string,17198,322221,37.47191533899291,0.21789797836246383,78.032329340621,3746,62.760355237244326
addneuromed,0.67,full,distance_correlation,string,17198,213640,24.844749389463892,0.1444714158833744,71.24084195836726,4876,43.90394814197448
addneuromed,0.78,full,distance_correlation,string,17198,148808,17.305268054424932,0.1006295752423384,63.85626235608791,6084,32.56563888981087
addneuromed,0.89,full,distance_correlation,string,17198,98679,11.475636701942086,0.0667304570677565,53.523665542504936,7753,22.027144567309858
addneuromed,1.0,full,distance_correlation,string,17198,17198,2.0,0.011629935453858231,0.005814629608093964,17198,0.0
addneuromed,0.0,1.0,variance,string,497,14065,56.59959758551308,11.411209190627638,82.29376257545272,89,40.903609516372036
addneuromed,0.11,1.0,variance,string,497,14065,56.59959758551308,11.411209190627638,82.29376257545272,89,40.903609516372036
addneuromed,0.22,1.0,variance,string,497,8644,34.78470824949698,7.013046018043746,81.69014084507043,92,29.044542348032138
addneuromed,0.33,1.0,variance,string,497,4972,20.00804828973843,4.033880703576297,78.4708249496982,107,19.688416341644487
addneuromed,0.44,1.0,variance,string,497,3429,13.798792756539235,2.782014668657104,72.23340040241449,138,15.384663982892407
addneuromed,0.56,1.0,variance,string,497,2556,10.285714285714286,2.0737327188940093,61.77062374245473,187,12.916496133902562
addneuromed,0.67,1.0,variance,string,497,2091,8.414486921529175,1.6964691374050755,52.51509054325956,226,11.619436267884536
addneuromed,0.78,1.0,variance,string,497,1817,7.311871227364185,1.4741675861621342,27.96780684104628,265,10.898531453668273
addneuromed,0.89,1.0,variance,string,497,1534,6.173038229376258,1.2445641591484389,17.102615694164992,315,9.828623938051608
addneuromed,1.0,1.0,variance,string,497,497,2.0,0.4032258064516129,0.2012072434607646,497,0.0
addneuromed,0.0,1.0,random,string,497,4481,18.03219315895372,3.635522814305186,81.28772635814889,94,16.742666186876708
addneuromed,0.11,1.0,random,string,497,4066,16.362173038229376,3.298825209320438,81.89134808853119,90,14.334380506083848
addneuromed,0.22,1.0,random,string,497,2194,8.82897384305835,1.7800350490036996,76.65995975855131,117,8.530742462121935
addneuromed,0.33,1.0,random,string,497,1105,4.446680080482897,0.8965080807425196,58.95372233400402,194,3.5013182404332133
