dataset,adj_thresh,node_sample_ratio,method,adjacency_method,num_nodes,num_edges,avg_degree,density_pct,largest_cc_ratio_pct,num_connected_components,degree_std
parkinsons,0.0,full,variance,string,21755,6160299,566.3340841185934,2.603356091379027,79.7517811997242,4406,577.8844307879573
parkinsons,0.11,full,variance,string,21755,6160299,566.3340841185934,2.603356091379027,79.7517811997242,4406,577.8844307879573
parkinsons,0.22,full,variance,string,21755,2785158,256.0476212364974,1.177013980125482,79.74718455527466,4407,306.2150642582593
parkinsons,0.33,full,variance,string,21755,1260391,115.87138588830155,0.5326440465583412,79.68742817743048,4420,160.96558531868018
parkinsons,0.44,full,variance,string,21755,691093,63.53417605148242,0.2920574425461176,79.42541944380602,4477,99.21390298091909
parkinsons,0.56,full,variance,string,21755,401982,36.95536658239485,0.169878489392272,75.89979315099977,5205,61.96127217021964
parkinsons,0.67,full,variance,string,21755,260944,23.98933578487704,0.11027551615738274,68.95426338772695,6645,42.065264067749546
parkinsons,0.78,full,variance,string,21755,176934,16.26605378074006,0.07477270286264621,62.01792691335325,8119,30.071484648335012
parkinsons,0.89,full,variance,string,21755,115990,10.66329579407033,0.04901763259203057,51.66168696851299,10219,20.010057964718477
parkinsons,1.0,full,variance,string,21755,21755,2.0,0.009193711501333088,0.004596644449551828,21755,0.0
parkinsons,0.0,full,random,string,21755,6160299,566.3340841185934,2.603356091379027,79.7517811997242,4406,577.8844307879573
parkinsons,0.11,full,random,string,21755,6160299,566.3340841185934,2.603356091379027,79.7517811997242,4406,577.8844307879573
parkinsons,0.22,full,random,string,21755,2785158,256.0476212364974,1.177013980125482,79.74718455527466,4407,306.2150642582593
parkinsons,0.33,full,random,string,21755,1260391,115.87138588830155,0.5326440465583412,79.68742817743048,4420,160.96558531868018
parkinsons,0.44,full,random,string,21755,691093,63.53417605148242,0.2920574425461176,79.42541944380602,4477,99.2139029809191
parkinsons,0.56,full,random,string,21755,401982,36.95536658239485,0.169878489392272,75.89979315099977,5205,61.96127217021964
parkinsons,0.67,full,random,string,21755,260944,23.98933578487704,0.11027551615738274,68.95426338772695,6645,42.065264067749546
parkinsons,0.78,full,random,string,21755,176934,16.26605378074006,0.07477270286264621,62.01792691335325,8119,30.071484648335012
parkinsons,0.89,full,random,string,21755,115990,10.66329579407033,0.04901763259203057,51.66168696851299,10219,20.010057964718477
parkinsons,1.0,full,random,string,21755,21755,2.0,0.009193711501333088,0.004596644449551828,21755,0.0
parkinsons,0.0,full,correlation,string,21755,6160299,566.3340841185934,2.603356091379027,79.7517811997242,4406,577.8844307879573
parkinsons,0.11,full,correlation,string,21755,6160299,566.3340841185934,2.603356091379027,79.7517811997242,4406,577.8844307879573
parkinsons,0.22,full,correlation,string,21755,2785158,256.0476212364974,1.177013980125482,79.74718455527466,4407,306.21506425825936
parkinsons,0.33,full,correlation,string,21755,1260391,115.87138588830155,0.5326440465583412,79.68742817743048,4420,160.96558531868018
parkinsons,0.44,full,correlation,string,21755,691093,63.53417605148242,0.2920574425461176,79.42541944380602,4477,99.2139029809191
parkinsons,0.56,full,correlation,string,21755,401982,36.95536658239485,0.169878489392272,75.89979315099977,5205,61.96127217021964
parkinsons,0.67,full,correlation,string,21755,260944,23.98933578487704,0.11027551615738274,68.95426338772695,6645,42.065264067749546
parkinsons,0.78,full,correlation,string,21755,176934,16.26605378074006,0.07477270286264621,62.01792691335325,8119,30.071484648335012
parkinsons,0.89,full,correlation,string,21755,115990,10.66329579407033,0.04901763259203057,51.66168696851299,10219,20.010057964718477
parkinsons,1.0,full,correlation,string,21755,21755,2.0,0.009193711501333088,0.004596644449551828,21755,0.0
parkinsons,0.0,full,distance_correlation,string,21755,6160299,566.3340841185934,2.603356091379027,79.7517811997242,4406,577.8844307879573
parkinsons,0.11,full,distance_correlation,string,21755,6160299,566.3340841185934,2.603356091379027,79.7517811997242,4406,577.8844307879573
parkinsons,0.22,full,distance_correlation,string,21755,2785158,256.0476212364974,1.177013980125482,79.74718455527466,4407,306.21506425825936
parkinsons,0.33,full,distance_correlation,string,21755,1260391,115.87138588830155,0.5326440465583412,79.68742817743048,4420,160.96558531868016
parkinsons,0.44,full,distance_correlation,string,21755,691093,63.53417605148242,0.2920574425461176,79.42541944380602,4477,99.21390298091912
parkinsons,0.56,full,distance_correlation,string,21755,401982,36.95536658239485,0.169878489392272,75.89979315099977,5205,61.96127217021964
parkinsons,0.67,full,distance_correlation,string,21755,260944,23.98933578487704,0.11027551615738274,68.95426338772695,6645,42.065264067749546
parkinsons,0.78,full,distance_correlation,string,21755,176934,16.26605378074006,0.07477270286264621,62.01792691335325,8119,30.071484648335012
parkinsons,0.89,full,distance_correlation,string,21755,115990,10.66329579407033,0.04901763259203057,51.66168696851299,10219,20.010057964718477
parkinsons,1.0,full,distance_correlation,string,21755,21755,2.0,0.009193711501333088,0.004596644449551828,21755,0.0
parkinsons,0.0,1.0,variance,string,374,6024,32.213903743315505,8.636435319923729,90.37433155080214,37,21.31159758705714
parkinsons,0.11,1.0,variance,string,374,6024,32.213903743315505,8.636435319923729,90.37433155080214,37,21.31159758705714
parkinsons,0.22,1.0,variance,string,374,3204,17.13368983957219,4.593482530716406,89.3048128342246,41,13.211091142136315
parkinsons,0.33,1.0,variance,string,374,1717,9.181818181818182,2.4616134535705583,81.28342245989305,69,7.941234087549134
parkinsons,0.44,1.0,variance,string,374,1181,6.315508021390374,1.6931656893807976,61.76470588235294,132,5.790174707004633
parkinsons,0.56,1.0,variance,string,374,918,4.909090909090909,1.3161101632951497,46.25668449197861,183,4.652326509855298
parkinsons,0.67,1.0,variance,string,374,781,4.176470588235294,1.1196972086421701,34.49197860962567,221,3.9981121685411165
parkinsons,0.78,1.0,variance,string,374,686,3.6684491978609626,0.9834984444667461,13.636363636363635,251,3.5127299820173383
parkinsons,0.89,1.0,variance,string,374,582,3.1122994652406417,0.8343966394747028,5.614973262032086,284,2.6250965973873583
parkinsons,1.0,1.0,variance,string,374,374,2.0,0.5361930294906166,0.267379679144385,374,0.0
parkinsons,0.0,1.0,random,string,374,2032,10.866310160427808,2.913219882152227,77.27272727272727,85,9.301732848166886
parkinsons,0.11,1.0,random,string,374,2455,13.128342245989305,3.5196628005333257,79.14438502673798,79,13.46949808030255
parkinsons,0.22,1.0,random,string,374,1115,5.962566844919786,1.5985433900589239,72.19251336898395,104,4.3415280879639475
parkinsons,0.33,1.0,random,string,374,862,4.609625668449198,1.2358245759917421,57.21925133689839,150,3.9694708451325313
parkinsons,0.44,1.0,random,string,374,625,3.342245989304813,0.8960445011541054,35.82887700534759,216,2.6184212256415758
parkinsons,0.56,1.0,random,string,374,485,2.593582887700535,0.6953305328955858,18.71657754010695,284,1.4350693576658402
parkinsons,0.67,1.0,random,string,374,474,2.53475935828877,0.6795601496752735,15.240641711229946,294,1.3573410311015752
parkinsons,0.78,1.0,random,string,374,445,2.379679144385027,0.637983684821723,6.951871657754011,318,1.0648561469180775
parkinsons,0.89,1.0,random,string,374,398,2.128342245989305,0.5706011383349342,1.06951871657754,353,0.4382743634152482
parkinsons,1.0,1.0,random,string,374,374,2.0,0.5361930294906166,0.267379679144385,374,0.0
parkinsons,0.0,1.0,correlation,string,374,3078,16.459893048128343,4.412839959283739,78.34224598930481,82,13.968154996249737
parkinsons,0.11,1.0,correlation,string,374,3078,16.459893048128343,4.412839959283739,78.34224598930481,82,13.968154996249737
parkinsons,0.22,1.0,correlation,string,374,1647,8.807486631016042,2.3612564694412983,76.7379679144385,88,7.696123588008891
